City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
348,Mirnyy,RU,62.54,113.96,-7.6,76,0,6.71,clear sky
349,Altamira,BR,-3.2,-52.21,95.0,41,20,6.93,few clouds
350,Tarakan,ID,3.3,117.63,76.33,88,100,7.65,overcast clouds
351,Natal,BR,-5.79,-35.21,82.4,78,40,14.99,scattered clouds
352,Santiago De Cao,PE,-7.96,-79.24,64.4,77,75,10.29,broken clouds
353,Russkaya Polyana,UA,49.42,31.92,46.06,91,100,9.64,light rain
354,Ciampino,IT,41.8,12.61,60.8,82,40,4.7,scattered clouds
355,Ouallam,NE,14.32,2.09,85.39,14,0,11.39,clear sky
356,Serafimovskiy,RU,54.42,53.8,30.97,99,22,4.43,few clouds
357,Knysna,ZA,-34.04,23.05,59.0,100,0,2.24,clear sky
358,Thinadhoo,MV,0.53,72.93,83.16,75,99,10.67,overcast clouds
359,Byron Bay,AU,-28.65,153.62,64.4,82,19,6.93,few clouds
360,Ilulissat,GL,69.22,-51.1,19.4,62,100,9.17,overcast clouds
361,Muzhi,RU,65.37,64.67,26.58,94,21,14.61,few clouds
362,Majene,ID,-3.54,118.97,78.12,85,99,5.5,light rain
363,Thunder Bay,CA,48.4,-89.32,30.2,39,1,16.11,clear sky
364,Bacolod,PH,10.67,122.95,77.22,81,79,8.01,broken clouds
365,Tsogni,GA,-2.79,10.1,75.25,93,100,1.28,overcast clouds
366,Japura,ID,-0.32,102.35,73.98,95,100,1.77,overcast clouds
367,Buraydah,SA,26.33,43.98,69.8,37,0,6.93,clear sky
368,Whitianga,NZ,-36.83,175.7,70.0,76,99,3.0,overcast clouds
369,Nouadhibou,MR,20.93,-17.03,82.4,32,100,11.41,overcast clouds
370,Puerto Ayacucho,VE,5.66,-67.62,74.88,93,100,9.64,light rain
371,Boguchar,RU,49.94,40.55,51.28,88,53,10.4,light rain
372,Pinawa,CA,50.15,-95.88,30.79,84,67,10.36,broken clouds
373,Anjiang,CN,27.32,110.1,55.2,87,100,1.63,light rain
374,Pangai,TO,-19.8,-174.35,77.0,83,75,23.04,broken clouds
375,Lae,PG,-6.72,146.98,75.2,73,40,3.36,scattered clouds
376,Nyurba,RU,63.28,118.33,1.27,92,39,8.46,scattered clouds
377,Ulaanbaatar,MN,47.91,106.88,-0.4,77,0,2.24,clear sky
378,Port Blair,IN,11.67,92.75,79.97,79,57,3.89,broken clouds
379,Sakhipur,BD,24.3,90.18,77.0,83,75,3.18,haze
380,Palana,RU,59.12,159.97,29.84,93,97,6.76,overcast clouds
381,Mitha Tiwana,PK,32.25,72.11,68.13,21,0,2.82,clear sky
382,Yelizovo,RU,53.19,158.38,30.2,80,3,6.71,clear sky
383,Duvan,RU,55.7,57.9,29.44,96,37,3.62,scattered clouds
384,Guerrero Negro,MX,27.98,-114.06,80.46,37,19,11.12,few clouds
385,Pevek,RU,69.7,170.31,15.6,91,100,13.15,overcast clouds
386,Semporna,MY,4.48,118.61,75.2,94,20,5.84,light rain
387,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,28.4,86,8,4.47,clear sky
388,Altamont,US,42.21,-121.74,69.01,31,1,2.3,clear sky
389,La Asuncion,VE,11.03,-63.86,95.0,50,86,14.99,light rain
390,Eenhana,NA,-17.47,16.33,86.0,33,11,6.93,few clouds
391,Inverell,AU,-29.78,151.12,62.01,70,0,3.0,clear sky
392,Morant Bay,JM,17.88,-76.41,82.4,83,75,19.46,shower rain
393,Powell,US,40.16,-83.08,39.99,51,90,26.4,overcast clouds
394,Pueblo,US,38.25,-104.61,68.0,27,1,6.13,clear sky
395,Yeniseysk,RU,58.45,92.17,33.42,96,100,9.26,overcast clouds
396,Medicine Hat,CA,50.05,-110.67,60.8,38,75,9.17,broken clouds
397,Soderhamn,SE,61.3,17.06,48.99,98,100,8.01,overcast clouds
398,Saint Anthony,US,45.02,-93.22,39.0,32,1,12.75,clear sky
399,Tambovka,RU,50.1,128.05,21.2,92,75,11.18,shower snow
400,Meadow Lake,US,34.8,-106.54,68.0,29,75,3.94,broken clouds
401,Masalli,KR,34.8,126.66,55.4,100,92,3.36,moderate rain
402,Lazarev,RU,52.23,141.51,41.38,93,100,0.09,light rain
403,Bo Phloi,TH,14.32,99.52,74.43,91,6,5.95,clear sky
404,San Nicolas,PH,18.17,120.6,79.57,84,100,15.99,light rain
405,Kindu,CD,-2.95,25.95,70.16,91,92,0.47,light rain
406,Pinega,RU,64.7,43.39,30.7,96,99,6.58,overcast clouds
407,Jieshi,CN,22.81,115.83,73.0,76,91,7.47,overcast clouds
408,Huaicheng,CN,23.91,112.19,69.73,71,77,3.49,broken clouds
409,Dire Dawa,ET,9.59,41.87,65.28,55,0,1.3,clear sky
410,Escanaba,US,45.75,-87.06,35.01,50,90,19.46,overcast clouds
411,Tvoroyri,FO,61.56,-6.81,42.8,93,91,1.12,light rain
412,Moree,AU,-29.47,149.85,59.0,72,0,13.15,clear sky
413,Valparaiso,CL,-33.04,-71.63,57.99,76,40,6.93,scattered clouds
414,Lorengau,PG,-2.02,147.27,83.84,72,11,6.08,few clouds
415,Batemans Bay,AU,-35.72,150.18,59.0,88,4,3.0,clear sky
416,Vieux-Habitants,GP,16.06,-61.77,80.6,88,77,10.29,broken clouds
417,Porto Novo,BJ,6.5,2.6,79.92,85,65,8.46,broken clouds
418,Aitape,PG,-3.14,142.35,78.8,81,100,4.61,heavy intensity rain
419,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,78.03,81,72,11.12,broken clouds
420,Auki,SB,-8.77,160.7,82.24,77,70,2.35,broken clouds
421,Sao Filipe,CV,14.9,-24.5,79.12,77,59,9.66,broken clouds
422,Greer,US,34.94,-82.23,70.0,52,1,12.75,clear sky
423,Shimoda,JP,34.67,138.95,53.01,86,31,5.93,scattered clouds
424,Port Hardy,CA,50.7,-127.42,53.6,71,75,6.93,broken clouds
425,Stege,DK,54.99,12.28,57.99,88,100,10.0,overcast clouds
426,Zaton,RU,53.29,83.81,32.0,96,20,8.95,few clouds
427,Faya,SA,18.39,42.45,62.6,27,0,3.36,clear sky
428,Honningsvag,NO,70.98,25.97,41.0,75,40,18.34,scattered clouds
429,Kinkala,CG,-4.36,14.76,73.4,94,20,1.12,thunderstorm
430,Abakaliki,NG,6.32,8.12,76.57,89,97,6.55,overcast clouds
431,Simao,CN,22.79,100.97,62.08,95,74,1.7,broken clouds
432,Havoysund,NO,71.0,24.66,41.0,75,40,18.34,scattered clouds
433,Wonthaggi,AU,-38.6,145.59,57.0,95,99,3.96,overcast clouds
434,Santa Maria,BR,-29.68,-53.81,75.2,41,40,11.41,scattered clouds
435,Port Macquarie,AU,-31.43,152.92,66.0,71,98,4.0,overcast clouds
436,Sistranda,NO,63.73,8.83,53.6,58,75,27.51,light rain
437,Salo,IT,45.61,10.53,55.0,100,90,3.36,fog
438,Ladushkin,RU,54.57,20.17,44.6,87,20,8.95,few clouds
439,Mogadishu,SO,2.04,45.34,79.54,80,100,10.36,light rain
440,Traverse City,US,44.76,-85.62,35.6,69,90,31.09,light rain
441,Whitehorse,CA,60.72,-135.05,9.0,77,90,8.05,light snow
442,Wakkanai,JP,45.41,141.67,53.04,89,98,12.15,light rain
443,At-Bashi,KG,41.17,75.81,28.29,63,12,1.77,few clouds
444,Paamiut,GL,61.99,-49.67,28.22,93,96,4.43,overcast clouds
445,Baykit,RU,61.67,96.37,20.62,95,100,5.26,light snow
446,Kerema,PG,-7.96,145.78,80.24,84,84,7.49,broken clouds
447,Moerai,PF,-22.43,-151.33,75.97,86,95,18.07,light rain
448,Palmer,US,42.16,-72.33,50.0,81,90,10.29,light rain
449,Los Angeles,US,34.05,-118.24,87.01,30,1,6.2,clear sky
450,Huarmey,PE,-10.07,-78.15,67.71,68,96,9.78,overcast clouds
451,Tarabha,IN,20.73,83.65,71.78,81,0,1.63,clear sky
452,Aksu,CN,41.12,80.26,38.7,63,0,2.01,clear sky
453,Caravelas,BR,-17.71,-39.25,69.84,88,100,9.37,overcast clouds
454,Laguna,US,38.42,-121.42,80.01,27,1,5.82,clear sky
455,Rondonopolis,BR,-16.47,-54.64,84.06,57,57,4.97,broken clouds
456,Voh,NC,-20.97,164.7,80.94,61,1,3.76,clear sky
457,Cayenne,GF,4.93,-52.33,82.4,83,75,3.36,moderate rain
458,Dayong,CN,25.02,118.29,71.6,68,0,2.24,clear sky
459,Camalu,MX,30.85,-116.07,82.99,18,0,7.0,clear sky
460,Kamiiso,JP,41.82,140.65,56.68,90,100,7.49,overcast clouds
461,Tete,MZ,-16.16,33.59,86.0,45,20,5.82,few clouds
462,Labuhan,ID,-6.88,112.21,77.58,83,74,4.85,moderate rain
463,Pisco,PE,-13.7,-76.22,66.2,77,90,9.17,overcast clouds
464,Komsomolskiy,UZ,40.43,71.72,46.4,39,100,6.93,mist
465,Innisfail,AU,-17.53,146.03,74.43,76,19,3.91,few clouds
466,Shumyachi,RU,53.86,32.42,42.44,91,100,8.79,light rain
467,Along,IN,28.17,94.77,64.35,85,26,1.01,scattered clouds
468,Batagay-Alyta,RU,67.8,130.41,-9.9,85,47,1.61,scattered clouds
469,Jaltenango,MX,15.87,-92.72,78.06,72,100,3.85,light rain
470,Casablanca,MA,33.59,-7.62,64.4,88,20,4.7,few clouds
471,Hurricane,US,37.18,-113.29,80.6,10,1,6.93,clear sky
472,Mumbwa,ZM,-14.98,27.06,71.8,45,0,7.0,clear sky
473,Puerto Del Rosario,ES,28.5,-13.86,69.8,88,20,18.34,few clouds
474,Acapulco,MX,16.86,-99.89,86.54,63,32,9.1,scattered clouds
475,Walvis Bay,NA,-22.96,14.51,55.99,82,9,5.82,clear sky
476,Yulara,AU,-25.24,130.99,75.2,20,20,6.93,few clouds
477,Tripoli,LY,32.88,13.19,70.03,62,0,6.44,clear sky
478,Bannu,PK,32.99,70.6,63.09,24,0,2.53,clear sky
479,Coihaique,CL,-45.58,-72.07,78.8,21,0,6.93,clear sky
480,Honiara,SB,-9.43,159.95,82.62,75,99,5.3,overcast clouds
481,Ugoofaaru,MV,5.67,73.0,82.09,71,47,5.95,scattered clouds
482,Vagur,FO,61.47,-6.81,46.8,83,96,4.25,light rain
483,Koudougou,BF,12.25,-2.37,84.24,19,0,6.93,clear sky
484,Jiuquan,CN,39.74,98.52,32.05,82,0,2.82,clear sky
485,Gogrial,SS,8.53,28.1,77.4,70,17,3.69,few clouds
486,Baghmara,IN,23.8,86.21,72.75,54,1,5.14,clear sky
487,Almaznyy,RU,48.04,40.05,57.2,93,75,6.71,broken clouds
488,Moose Factory,CA,51.26,-80.61,32.0,93,90,29.97,overcast clouds
489,Burns Lake,CA,54.23,-125.75,51.8,66,100,10.29,overcast clouds
490,Strazske,SK,48.87,21.84,48.2,76,75,6.93,broken clouds
491,Hay River,CA,60.82,-115.8,19.4,92,100,14.99,overcast clouds
492,Oranjemund,NA,-28.55,16.43,63.1,65,0,8.37,clear sky
493,Marawi,PH,8.0,124.29,73.99,92,100,1.99,overcast clouds
494,Calama,CL,-22.47,-68.93,73.4,9,0,25.28,clear sky
495,Yerbogachen,RU,61.28,108.01,6.17,93,0,8.14,clear sky
496,Villa Rica,US,33.73,-84.92,68.0,51,0,1.99,clear sky
497,Monrovia,LR,6.3,-10.8,79.72,84,73,8.05,broken clouds
498,Ridgecrest,US,35.62,-117.67,82.99,6,58,3.0,broken clouds
499,Kayes,ML,14.0,-11.0,84.25,16,33,1.43,scattered clouds
500,Oktyabrskiy,RU,54.48,53.47,32.56,96,46,4.47,scattered clouds
501,Hammerfest,NO,70.66,23.68,41.0,65,0,9.17,clear sky
502,Tura,IN,25.52,90.22,68.97,96,99,1.57,overcast clouds
503,Sterling,US,39.01,-77.43,57.0,87,90,10.29,overcast clouds
504,Puerto Quijarro,BO,-17.78,-57.77,89.89,34,52,6.89,broken clouds
505,Cockburn Town,TC,21.46,-71.14,84.2,66,75,12.75,broken clouds
506,San Rafael,AR,-34.62,-68.33,84.29,15,0,15.41,clear sky
507,Oktyabrskoye,RU,43.06,44.74,46.4,93,57,8.95,broken clouds
508,Sagua La Grande,CU,22.81,-80.08,86.0,66,40,12.75,scattered clouds
509,Jackson,US,42.42,-122.83,69.8,30,1,1.41,clear sky
510,Uvat,RU,59.14,68.9,26.65,98,46,6.06,scattered clouds
511,Timizart,DZ,36.8,4.27,59.14,78,0,3.47,clear sky
512,Nicoya,CR,10.15,-85.45,82.4,74,75,14.99,shower rain
513,Nsanje,MW,-16.92,35.26,72.9,74,1,5.46,clear sky
514,Nizhniy Kuranakh,RU,58.84,125.49,-9.85,89,99,0.98,overcast clouds
515,Termini Imerese,IT,37.98,13.7,64.99,72,0,1.01,clear sky
516,Chany,RU,55.31,76.76,35.8,92,100,13.94,overcast clouds
517,Beboto,TD,8.27,16.94,75.16,72,2,5.08,clear sky
518,San Mateo Del Mar,MX,16.2,-95.0,83.73,62,23,32.48,few clouds
519,Peniche,PT,39.36,-9.38,66.0,90,100,1.01,overcast clouds
520,Talcahuano,CL,-36.72,-73.12,55.4,82,90,5.82,overcast clouds
521,Dalvik,IS,65.97,-18.53,37.4,59,90,2.24,overcast clouds
522,Jiazi,CN,22.88,116.07,69.31,84,99,6.98,overcast clouds
523,Vao,NC,-22.67,167.48,74.35,85,100,17.81,overcast clouds
524,Sorbhog,IN,26.5,90.87,70.9,91,25,4.32,scattered clouds
525,Mehamn,NO,71.04,27.85,41.0,86,0,18.34,clear sky
526,Swan River,CA,52.11,-101.27,44.6,42,65,18.34,broken clouds
527,Yumen,CN,40.28,97.2,27.84,89,0,2.28,clear sky
528,Cuamba,MZ,-14.8,36.54,73.18,69,66,2.62,broken clouds
529,Khilok,RU,51.37,110.47,12.4,92,98,8.01,overcast clouds
530,Lingao,CN,19.91,109.69,70.56,86,76,4.12,broken clouds
531,Kodinsk,RU,58.69,99.18,23.18,96,100,10.0,light snow
532,Axim,GH,4.87,-2.24,78.37,89,100,7.18,overcast clouds
533,Markova,UA,48.68,24.41,37.49,83,0,4.61,clear sky
534,Arecibo,PR,18.47,-66.72,84.99,73,73,4.0,broken clouds
535,Meulaboh,ID,4.14,96.13,76.1,87,100,2.68,overcast clouds
536,Sosnovo-Ozerskoye,RU,52.52,111.54,13.01,91,42,6.71,scattered clouds
537,Tagusao,PH,9.19,117.81,80.35,81,100,10.76,moderate rain
538,Panzhihua,CN,26.59,101.71,65.03,80,97,4.32,overcast clouds
539,San Patricio,US,28.02,-97.52,84.0,37,20,12.75,few clouds
540,De Aar,ZA,-30.65,24.01,66.29,40,0,17.38,clear sky
541,Svetlogorsk,BY,52.63,29.73,43.88,85,100,7.56,overcast clouds
542,Isangel,VU,-19.55,169.27,78.6,75,10,14.61,clear sky
543,Cedar City,US,37.68,-113.06,64.4,10,1,6.93,clear sky
544,Gerash,IR,27.67,54.14,62.6,36,0,4.7,clear sky
545,Montepuez,MZ,-13.13,39.0,71.22,69,46,4.36,scattered clouds
546,Benguela,AO,-12.58,13.41,77.68,82,100,6.64,overcast clouds
547,Changping,CN,40.22,116.22,52.0,23,0,8.95,clear sky
548,Adrar,MR,20.5,-10.07,81.41,16,100,9.57,overcast clouds
549,Sayyan,YE,15.17,44.32,50.14,42,0,6.13,clear sky
550,Mahina,PF,-17.51,-149.49,82.4,69,75,9.17,broken clouds
551,Kashi,CN,39.45,75.98,42.8,38,0,11.18,clear sky
552,Gidole,ET,5.65,37.37,56.19,100,97,6.51,light rain
553,Batagay,RU,67.63,134.63,-13.41,87,96,4.23,overcast clouds
554,Hami,CN,42.8,93.45,37.56,64,0,5.99,clear sky
555,Da Lat,VN,11.95,108.44,56.12,100,100,2.91,overcast clouds
556,Taltal,CL,-25.4,-70.48,64.36,58,23,6.44,few clouds
557,Kuching,MY,1.55,110.33,77.0,94,40,4.7,scattered clouds
558,Iranshahr,IR,27.2,60.68,62.6,11,0,6.93,clear sky
559,Winnemucca,US,40.97,-117.74,66.2,16,1,4.7,clear sky
560,Leh,IN,34.17,77.58,29.28,68,18,3.4,few clouds
561,Santa Rosa,PH,14.31,121.11,77.0,94,90,3.36,overcast clouds
562,Melfi,IT,41.0,15.65,48.2,87,90,13.87,fog
563,Jumla,NP,29.27,82.18,45.57,58,0,5.57,clear sky
564,Severnyy,RU,50.68,36.55,46.4,93,75,6.71,light rain
565,Mitchell,US,43.71,-98.03,42.8,38,40,4.7,scattered clouds
566,Dawson Creek,CA,55.77,-120.24,57.2,50,20,18.34,few clouds
567,Celestun,MX,20.87,-90.4,79.56,73,14,19.89,few clouds
568,Moa,CU,20.66,-74.94,83.05,72,96,13.76,overcast clouds
569,Okhotsk,RU,59.38,143.3,18.77,87,100,16.91,overcast clouds
570,Chulman,RU,56.85,124.91,-3.24,88,100,12.57,overcast clouds
571,Kamaishi,JP,39.27,141.88,59.18,81,100,12.46,moderate rain
572,Haimen,CN,23.19,116.61,66.2,93,100,6.46,overcast clouds
573,Eureka,US,40.8,-124.16,64.99,76,1,4.14,clear sky
574,Taga,RO,46.95,24.05,35.6,100,0,5.82,light rain
575,Chicama,PE,-7.84,-79.15,64.4,77,75,10.29,broken clouds
576,Sergeyevka,KZ,53.88,67.42,31.06,98,0,6.89,clear sky
577,Flinders,AU,-34.58,150.86,62.01,84,75,4.0,broken clouds
578,Ukhta,RU,63.57,53.68,28.53,94,94,6.76,overcast clouds
579,Rumuruti,KE,0.27,36.54,59.4,80,17,7.65,few clouds
580,Manzanillo,CU,20.34,-77.12,82.6,79,100,6.91,overcast clouds
581,Portoferraio,IT,42.81,10.31,59.0,87,49,1.01,scattered clouds
582,Lubsko,PL,51.78,14.97,53.01,93,97,1.99,overcast clouds
583,Kupang,ID,-10.17,123.58,79.68,75,100,6.38,overcast clouds
584,Aykhal,RU,66.0,111.5,5.0,84,0,6.71,clear sky
585,Manta,EC,-0.95,-80.73,82.4,65,40,11.41,scattered clouds
586,Udachnyy,RU,66.42,112.4,5.0,84,0,6.71,clear sky
587,Mataram,ID,-8.58,116.12,73.4,94,75,6.44,broken clouds
588,Carauari,BR,-4.88,-66.9,86.9,59,61,2.33,broken clouds
589,Harper,LR,4.38,-7.72,77.9,88,48,6.02,scattered clouds
590,Tutoia,BR,-2.76,-42.27,80.53,79,10,8.5,clear sky
591,Saint-Augustin,CA,51.23,-58.65,36.25,81,81,21.45,broken clouds
592,Skibbereen,IE,51.55,-9.27,57.2,100,75,32.21,broken clouds
593,Nioki,CD,-2.72,17.68,72.95,95,100,2.42,light rain
594,Guayaramerin,BO,-10.84,-65.36,87.82,42,81,1.39,broken clouds
595,Bonthe,SL,7.53,-12.51,79.83,84,1,6.33,clear sky
596,Prado,BR,-17.34,-39.22,69.57,93,100,10.54,moderate rain
597,Mandurah,AU,-32.55,115.7,57.0,87,100,8.32,overcast clouds
598,Constantine,DZ,36.37,6.61,55.4,71,0,4.7,clear sky
599,Sena Madureira,BR,-9.07,-68.66,88.45,39,42,2.06,scattered clouds
600,Suure-Jaani,EE,58.54,25.47,41.0,85,0,1.01,clear sky
601,Krasnorechenskiy,RU,44.63,135.35,28.85,95,11,4.07,few clouds
602,Yuli,NG,9.7,10.27,79.77,29,6,3.94,clear sky
603,Major Isidoro,BR,-9.53,-36.98,86.72,49,99,13.24,overcast clouds
604,Guozhen,CN,34.37,107.36,49.64,41,22,2.17,few clouds
605,Tirano,IT,46.22,10.17,48.99,86,75,2.24,broken clouds
606,Bintulu,MY,3.17,113.03,77.0,88,40,6.93,scattered clouds
607,Vila Franca Do Campo,PT,37.72,-25.43,69.8,94,75,12.75,broken clouds
608,Solginskiy,RU,61.05,41.34,27.72,97,0,3.18,clear sky
609,Calvia,ES,39.57,2.51,63.0,87,0,3.36,clear sky
610,Stornoway,GB,58.21,-6.39,48.2,87,87,27.51,overcast clouds
611,South Venice,US,27.05,-82.42,84.2,74,1,9.17,clear sky
612,Vardo,NO,70.37,31.11,39.2,86,75,23.04,broken clouds
613,Santa Marta,CO,11.24,-74.2,82.99,79,92,1.99,moderate rain
614,Araouane,ML,18.9,-3.53,87.08,13,97,5.66,overcast clouds
615,Usak,TR,38.5,29.42,46.11,56,0,7.45,clear sky
616,Oxbow,CA,49.23,-102.17,48.99,41,0,8.99,clear sky
617,Turukhansk,RU,65.82,87.98,25.0,98,100,10.22,light snow
618,Kawalu,ID,-7.38,108.21,70.68,93,37,2.08,scattered clouds
619,Polunochnoye,RU,60.87,60.42,23.02,98,0,3.67,clear sky
620,Basco,PH,20.45,121.97,79.97,81,100,28.95,overcast clouds
621,Ulvila,FI,61.43,21.87,48.2,76,90,17.22,overcast clouds
622,Bereda,ES,43.27,-7.54,64.0,95,90,13.0,overcast clouds
623,Alyangula,AU,-13.85,136.42,64.4,93,0,7.54,clear sky
624,Moen,NO,69.13,18.61,43.0,92,75,14.99,broken clouds
625,Graaff-Reinet,ZA,-32.25,24.53,63.0,69,0,3.0,clear sky
626,Sampit,ID,-2.53,112.95,74.44,96,66,1.48,broken clouds
627,San Lorenzo,PY,-25.33,-57.53,87.8,27,20,8.05,few clouds
628,Bubaque,GW,11.28,-15.83,83.71,76,0,14.52,clear sky
629,Puerto Escondido,MX,15.85,-97.07,85.71,58,0,4.03,clear sky
630,Namibe,AO,-15.2,12.15,73.94,69,64,4.83,broken clouds
631,Sabha,LY,27.04,14.43,64.47,55,0,8.37,clear sky
632,Emerald,AU,-23.53,148.17,69.01,42,0,10.29,clear sky
633,Zlocieniec,PL,53.53,16.01,51.01,97,89,1.99,overcast clouds
634,Ojinaga,MX,29.57,-104.42,78.8,22,1,11.41,clear sky
635,Sembe,CG,1.65,14.58,71.1,94,100,1.79,moderate rain
636,Kunashak,RU,55.7,61.55,32.0,97,75,2.24,broken clouds
637,Boffa,GN,10.17,-14.03,78.24,87,1,3.51,clear sky
638,Karasburg,NA,-28.02,18.75,72.09,20,0,10.18,clear sky
639,Gat,IL,31.61,34.76,75.0,91,100,2.84,overcast clouds
640,Hun,LY,29.13,15.95,60.06,81,0,7.05,clear sky
641,Trairi,BR,-3.28,-39.27,80.51,78,0,13.42,clear sky
642,Thiruvananthapuram,IN,8.48,76.92,82.4,78,40,3.13,mist
643,Boo,SE,59.33,18.28,51.01,93,90,12.75,overcast clouds
644,Kavieng,PG,-2.57,150.8,83.59,71,12,7.52,few clouds
645,Brigham City,US,41.51,-112.02,64.99,17,1,4.94,clear sky
646,Nabire,ID,-3.37,135.48,76.69,87,98,3.83,overcast clouds
647,Abnub,EG,27.27,31.15,70.79,51,0,13.24,clear sky
648,Nagato,JP,34.38,131.2,64.4,82,75,12.75,broken clouds
649,Port Hedland,AU,-20.32,118.57,73.4,83,40,8.05,scattered clouds
650,Bagotville,AU,-28.98,153.42,64.4,82,0,6.93,clear sky
651,Sargatskoye,RU,55.61,73.5,34.5,89,99,11.79,overcast clouds
652,Obo,CF,5.4,26.49,70.72,94,100,3.27,overcast clouds
653,Bahar,IR,34.91,48.44,45.39,48,27,3.13,scattered clouds
654,Biak,ID,-0.91,122.88,77.52,77,100,5.66,overcast clouds
655,Hualmay,PE,-11.1,-77.61,67.17,69,76,9.13,broken clouds
656,Bayji,IQ,34.93,43.49,72.01,21,18,12.71,few clouds
657,Sahuaripa,MX,29.05,-109.23,99.59,9,5,8.19,clear sky
658,Pyu,MM,18.48,96.43,74.07,94,55,0.74,broken clouds
659,Centralia,US,46.72,-122.95,57.99,67,1,3.36,clear sky
660,Tecoanapa,MX,16.52,-98.75,85.96,67,1,9.15,clear sky
661,Birakan,RU,49.02,131.7,26.82,98,97,2.39,overcast clouds
662,Khudumelapye,BW,-23.88,24.75,71.11,60,70,12.88,moderate rain
663,Zeya,RU,53.75,127.27,19.62,87,100,8.66,overcast clouds
664,San Cristobal,VE,7.77,-72.22,86.0,55,40,4.7,scattered clouds
665,Praya,CV,14.92,-23.51,78.8,57,40,8.05,scattered clouds
666,Santa Cruz,BO,-17.8,-63.17,91.4,24,0,11.41,clear sky
667,Kirakira,SB,-10.45,161.92,83.8,71,74,7.07,broken clouds
668,Sobolevo,RU,54.43,31.9,41.47,89,100,8.99,overcast clouds
669,Nome,US,64.5,-165.41,12.2,85,1,4.5,clear sky
670,Popondetta,PG,-8.75,148.25,78.26,79,81,2.39,broken clouds
671,Mercedes,AR,-34.65,-59.43,75.0,32,0,3.0,clear sky
672,Broken Hill,AU,-31.95,141.43,60.8,59,0,5.82,clear sky
673,Kuteynykove,UA,47.81,38.29,52.11,87,61,10.98,broken clouds
674,Santa Marinella,IT,42.03,11.85,62.01,82,76,5.01,broken clouds
675,Kitimat,CA,54.05,-128.65,51.01,96,100,1.99,light rain
676,Maltahohe,NA,-24.83,16.98,68.95,24,32,11.36,scattered clouds
677,Rafiganj,IN,24.82,84.65,69.28,49,0,5.01,clear sky
678,Ust-Maya,RU,60.42,134.53,-11.33,89,52,4.05,broken clouds
679,Great Yarmouth,GB,52.61,1.73,64.0,97,100,8.01,overcast clouds
680,Colares,PT,38.8,-9.45,64.99,88,100,3.0,overcast clouds
681,Baturaja,ID,-4.13,104.17,72.95,93,100,2.46,overcast clouds
682,Ban Nahin,LA,18.24,104.21,69.35,85,40,3.47,scattered clouds
683,Aylesbury,GB,51.82,-0.81,63.0,84,100,11.01,overcast clouds
684,Verkhnetulomskiy,RU,68.61,31.8,39.2,86,75,6.71,broken clouds
685,Quatre Cocos,MU,-20.21,57.76,69.8,64,20,6.93,few clouds
686,Vagamo,NO,61.88,9.1,42.75,80,100,16.73,light rain
687,Havre-Saint-Pierre,CA,50.23,-63.6,37.4,69,96,4.7,overcast clouds
688,Letnyaya Stavka,RU,45.43,43.45,54.34,72,39,0.92,scattered clouds
689,Omboue,GA,-1.57,9.26,75.27,92,99,3.74,overcast clouds
690,Klaksvik,FO,62.23,-6.59,42.8,93,95,1.12,light rain
691,Shostka,UA,51.86,33.47,47.48,96,100,5.55,light rain
692,Pafos,CY,34.77,32.42,62.6,72,20,6.93,few clouds
693,Ambulu,ID,-8.35,113.61,75.09,88,100,2.71,overcast clouds
694,Port Perry,CA,44.11,-78.94,39.0,93,90,13.87,mist
695,Zaozerne,UA,45.16,33.28,54.25,76,96,10.8,overcast clouds
696,Rodrigues Alves,BR,-7.74,-72.65,84.2,66,40,6.93,scattered clouds
