City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
266,Verkh-Usugli,RU,2020-10-30 22:50:36,52.7,115.17,23.45,91,100,4.83
267,Husavik,IS,2020-10-30 22:50:37,66.04,-17.34,33.8,78,0,4.7
268,Tocopilla,CL,2020-10-30 22:50:37,-22.09,-70.2,62.98,58,23,7.58
269,Anchorage,US,2020-10-30 22:49:01,61.22,-149.9,23.0,73,20,6.93
270,Myanaung,MM,2020-10-30 22:50:37,18.28,95.32,72.55,96,67,5.03
271,Sao Filipe,CV,2020-10-30 22:50:37,14.9,-24.5,81.64,59,86,15.61
272,Hare Bay,CA,2020-10-30 22:50:37,48.85,-54.01,30.2,74,63,4.7
273,Asprovalta,GR,2020-10-30 22:50:37,40.72,23.7,57.99,49,91,8.01
274,Samarai,PG,2020-10-30 22:50:37,-10.62,150.67,81.61,78,89,7.78
275,Vorniceni,RO,2020-10-30 22:50:37,47.98,26.67,42.01,88,51,4.0
276,Biratnagar,NP,2020-10-30 22:50:37,26.48,87.28,69.96,55,14,5.66
277,Porto Velho,BR,2020-10-30 22:49:50,-8.76,-63.9,80.6,88,40,1.12
278,Pevek,RU,2020-10-30 22:50:37,69.7,170.31,20.86,95,93,4.27
279,Kalmunai,LK,2020-10-30 22:50:37,7.42,81.82,78.08,83,94,8.28
280,Cortes,ES,2020-10-30 22:50:37,41.94,-1.44,53.6,87,0,2.73
281,Aitape,PG,2020-10-30 22:50:37,-3.14,142.35,79.34,80,100,4.45
282,Alamogordo,US,2020-10-30 22:47:36,32.9,-105.96,66.99,32,1,3.94
283,Valparaiso,CL,2020-10-30 22:48:18,-33.04,-71.63,57.99,82,40,4.7
284,Mnogovershinnyy,RU,2020-10-30 22:50:38,53.94,139.92,29.59,96,94,2.08
285,Souillac,MU,2020-10-30 22:50:38,-20.52,57.52,68.0,56,40,16.11
286,Faanui,PF,2020-10-30 22:50:38,-16.48,-151.75,78.87,84,1,15.43
287,San Rafael,AR,2020-10-30 22:50:38,-34.62,-68.33,69.1,24,5,6.51
288,Padang,ID,2020-10-30 22:50:38,-0.95,100.35,77.9,77,91,3.83
289,Mutum,BR,2020-10-30 22:50:38,-19.8,-41.44,74.21,89,100,3.83
290,Sorland,NO,2020-10-30 22:50:38,67.67,12.69,37.4,51,0,6.93
291,Tautira,PF,2020-10-30 22:50:38,-17.73,-149.15,84.2,66,75,13.87
292,Jieshou,CN,2020-10-30 22:50:38,33.26,115.36,59.47,76,100,5.77
293,Vieste,IT,2020-10-30 22:50:38,41.88,16.18,53.6,93,40,5.82
294,High Level,CA,2020-10-30 22:50:38,58.52,-117.14,26.6,92,90,4.7
295,Tsuruga,JP,2020-10-30 22:50:38,35.65,136.06,54.0,69,0,1.01
296,Nan,TH,2020-10-30 22:50:38,18.83,100.67,67.35,97,60,1.39
297,Lata,PT,2020-10-30 22:50:38,40.16,-8.33,61.0,93,0,2.24
298,Donskoye,RU,2020-10-30 22:50:38,45.46,41.97,55.4,76,0,4.47
299,Iqaluit,CA,2020-10-30 22:50:38,63.75,-68.51,8.6,71,75,2.3
300,Qasigiannguit,GL,2020-10-30 22:50:39,68.82,-51.19,17.6,72,99,3.36
301,Staunton,US,2020-10-30 22:50:39,38.15,-79.07,48.99,66,40,11.41
302,Miri,MY,2020-10-30 22:50:39,4.41,114.01,77.0,94,20,2.24
303,Carhuamayo,PE,2020-10-30 22:50:39,-10.92,-76.03,36.28,96,100,9.06
304,Juxtlahuaca,MX,2020-10-30 22:50:39,17.43,-99.15,77.65,64,36,0.74
305,Soto La Marina,MX,2020-10-30 22:50:39,23.77,-98.22,71.91,43,0,6.71
306,Parabel,RU,2020-10-30 22:50:39,58.7,81.48,27.61,99,100,1.63
307,Bay City,US,2020-10-30 22:50:39,43.59,-83.89,36.0,59,90,11.41
308,Rongcheng,CN,2020-10-30 22:50:39,30.63,117.85,57.88,76,93,1.86
309,Ouesso,CG,2020-10-30 22:50:39,1.61,16.05,69.82,96,45,0.67
310,Ostrovnoy,RU,2020-10-30 22:50:39,68.05,39.51,34.54,89,96,17.22
311,Aksu,CN,2020-10-30 22:50:39,41.12,80.26,39.87,64,19,4.0
312,Loknya,RU,2020-10-30 22:50:39,56.83,30.15,45.99,96,98,2.64
313,Harare,ZW,2020-10-30 22:49:50,-17.83,31.05,69.01,52,1,8.01
314,Doaba,PK,2020-10-30 22:50:39,33.42,70.74,55.27,35,0,3.49
315,Cherdyn,RU,2020-10-30 22:50:39,60.4,56.48,32.59,96,98,7.07
316,Sambava,MG,2020-10-30 22:50:39,-14.27,50.17,70.77,81,33,13.2
317,Vila Velha,BR,2020-10-30 22:50:40,-20.33,-40.29,77.0,88,75,13.87
318,Horadiz,AZ,2020-10-30 22:50:40,39.45,47.34,53.6,87,0,6.93
319,Barguzin,RU,2020-10-30 22:50:40,53.62,109.62,25.36,93,54,4.07
320,Kamina,CD,2020-10-30 22:50:40,-8.74,24.99,63.75,96,23,4.97
321,Rawson,AR,2020-10-30 22:50:40,-43.3,-65.1,66.24,27,0,14.29
322,Hokitika,NZ,2020-10-30 22:50:40,-42.72,170.97,58.32,96,100,11.95
323,Ahipara,NZ,2020-10-30 22:50:40,-35.17,173.17,68.4,74,24,12.24
324,Tombouctou,ML,2020-10-30 22:50:40,20.0,-3.0,83.32,15,74,9.95
325,Ballybofey,IE,2020-10-30 22:50:40,54.8,-7.78,44.51,74,100,9.71
326,Bafoulabe,ML,2020-10-30 22:50:40,13.81,-10.83,79.52,23,0,2.68
327,Oystese,NO,2020-10-30 22:50:40,60.39,6.19,46.99,90,99,1.01
328,Puerto Madero,MX,2020-10-30 22:50:40,14.72,-92.42,86.0,74,40,10.29
329,Anito,PH,2020-10-30 22:50:40,12.45,125.29,81.37,83,100,11.1
330,Chara,RU,2020-10-30 22:50:40,56.91,118.26,7.86,79,6,1.19
331,Nanortalik,GL,2020-10-30 22:50:40,60.14,-45.24,28.67,92,99,6.6
332,Diplo,PK,2020-10-30 22:50:40,24.47,69.58,76.87,38,15,9.64
333,Portobelo,PA,2020-10-30 22:50:40,9.55,-79.65,81.0,85,37,3.0
334,Darnah,LY,2020-10-30 22:50:41,32.77,22.64,69.75,65,26,12.62
335,Sioux Lookout,CA,2020-10-30 22:50:41,50.1,-91.92,28.4,79,90,8.05
336,Laguna,US,2020-10-30 22:50:41,38.42,-121.42,80.01,19,1,1.97
337,Raga,SS,2020-10-30 22:50:41,8.46,25.68,74.17,75,100,5.7
338,Ponta Do Sol,PT,2020-10-30 22:50:41,32.67,-17.1,68.0,77,20,14.99
339,Barkhan,PK,2020-10-30 22:50:41,29.9,69.53,53.76,39,0,1.86
340,Prievidza,SK,2020-10-30 22:50:09,48.77,18.63,54.0,100,100,4.83
341,Ushtobe,KZ,2020-10-30 22:50:41,45.25,77.98,37.49,73,0,8.23
342,Coari,BR,2020-10-30 22:50:41,-4.08,-63.14,81.03,79,71,1.81
343,Zhigalovo,RU,2020-10-30 22:50:41,54.81,105.16,22.8,94,100,2.62
344,Moron,AR,2020-10-30 22:50:41,-34.65,-58.62,61.0,98,94,4.0
345,Dali,CN,2020-10-30 22:50:41,25.7,100.18,57.56,87,98,2.39
346,Tabory,RU,2020-10-30 22:50:42,58.52,64.55,29.97,97,65,7.65
347,Westport,US,2020-10-30 22:50:42,41.14,-73.36,39.2,80,90,8.05
348,Diffa,NE,2020-10-30 22:50:42,13.32,12.61,79.84,26,0,8.46
349,Jiuquan,CN,2020-10-30 22:50:42,39.74,98.52,32.18,84,42,3.2
350,Novyy Urengoy,RU,2020-10-30 22:50:42,66.08,76.63,28.67,99,97,11.65
351,Basco,PH,2020-10-30 22:50:42,20.45,121.97,77.14,75,92,32.28
352,Rio Gallegos,AR,2020-10-30 22:50:42,-51.62,-69.22,62.6,39,75,16.11
353,Hellvik,NO,2020-10-30 22:50:42,59.92,5.78,48.99,89,87,1.99
354,Hofn,IS,2020-10-30 22:50:42,64.25,-15.21,45.52,80,71,26.35
355,Buchanan,LR,2020-10-30 22:50:42,5.88,-10.05,77.0,94,75,7.29
356,Belsand,IN,2020-10-30 22:50:42,26.45,85.4,72.34,68,37,5.55
357,Ihosy,MG,2020-10-30 22:50:42,-22.4,46.12,57.72,81,11,11.12
358,Yei,SS,2020-10-30 22:50:42,4.09,30.68,66.29,94,97,2.35
359,Walvis Bay,NA,2020-10-30 22:50:42,-22.96,14.51,55.99,71,66,4.7
360,Flin Flon,CA,2020-10-30 22:50:42,54.77,-101.86,21.2,85,90,9.17
361,Bull Savanna,JM,2020-10-30 22:50:42,17.89,-77.59,78.53,77,79,1.32
362,Koumac,NC,2020-10-30 22:50:43,-20.57,164.28,82.81,58,7,3.0
363,Gornyy,RU,2020-10-30 22:50:43,55.12,83.91,33.55,100,100,12.39
364,Cravo Norte,CO,2020-10-30 22:50:43,6.3,-70.2,83.88,72,16,6.69
365,Kant,IN,2020-10-30 22:50:43,27.8,79.8,66.74,41,3,5.26
366,Mabaruma,GY,2020-10-30 22:50:43,8.2,-59.78,77.85,91,99,4.54
367,Lyuban,BY,2020-10-30 22:50:43,52.8,28.0,40.28,94,14,5.84
368,Campo Verde,BR,2020-10-30 22:50:43,-20.42,-54.07,71.6,83,75,6.93
369,Bartica,GY,2020-10-30 22:50:43,6.4,-58.62,82.4,78,20,11.41
370,Pangnirtung,CA,2020-10-30 22:50:43,66.15,-65.71,12.2,78,20,2.24
371,Sistranda,NO,2020-10-30 22:50:43,63.73,8.83,46.4,100,75,10.29
372,Estevan,CA,2020-10-30 22:50:43,49.13,-102.98,48.2,75,40,20.8
373,Igualada,ES,2020-10-30 22:50:43,41.58,1.62,62.01,66,3,3.0
374,Paamiut,GL,2020-10-30 22:50:44,61.99,-49.67,26.44,83,78,13.27
375,Hambantota,LK,2020-10-30 22:50:44,6.12,81.12,78.44,81,100,7.34
376,Hovd,MN,2020-10-30 22:50:44,48.01,91.64,26.8,80,6,3.6
377,Puerto Ayacucho,VE,2020-10-30 22:50:44,5.66,-67.62,82.74,77,56,3.94
378,Khasan,RU,2020-10-30 22:50:44,42.43,130.64,43.34,66,44,3.06
379,Eureka,US,2020-10-30 22:46:01,40.8,-124.16,63.0,69,0,4.0
380,Derzhavinsk,KZ,2020-10-30 22:50:44,51.1,66.32,34.99,81,3,3.78
381,Gizo,SB,2020-10-30 22:50:44,-8.1,156.84,83.79,66,88,6.11
382,Fuengirola,ES,2020-10-30 22:50:44,36.54,-4.62,64.0,67,0,5.82
383,Monywa,MM,2020-10-30 22:50:44,22.12,95.13,74.28,92,84,4.5
384,San Carlos,VE,2020-10-30 22:50:44,9.66,-68.58,78.55,83,28,2.64
385,Zabol,AF,2020-10-30 22:50:44,32.25,67.25,36.0,75,0,2.3
386,Tunduma,TZ,2020-10-30 22:50:44,-9.3,32.77,56.59,87,29,3.53
387,Qaqortoq,GL,2020-10-30 22:50:44,60.72,-46.03,24.8,73,40,3.36
388,Wuwei,CN,2020-10-30 22:50:44,37.93,102.64,35.55,75,0,2.82
389,Gorom-Gorom,BF,2020-10-30 22:50:44,14.44,-0.24,84.79,14,0,7.72
390,Muros,ES,2020-10-30 22:50:44,42.78,-9.06,61.0,84,27,7.0
391,Kharitonovo,RU,2020-10-30 22:50:44,61.4,47.5,36.75,88,100,8.12
392,Santa Marta,CO,2020-10-30 22:50:44,11.24,-74.2,84.0,80,86,3.0
393,Quang Ngai,VN,2020-10-30 22:50:45,15.12,108.8,76.01,92,59,4.47
394,Mount Gambier,AU,2020-10-30 22:50:45,-37.83,140.77,53.6,81,90,14.99
395,Kanniyakumari,IN,2020-10-30 22:50:45,8.08,77.57,79.36,81,60,8.88
396,Saint-Georges,GD,2020-10-30 22:50:45,12.06,-61.75,82.4,83,20,18.34
397,Watsa,CD,2020-10-30 22:50:45,3.04,29.54,63.23,100,98,1.01
398,Saint-Denis,FR,2020-10-30 22:50:45,48.92,2.33,57.99,82,90,6.93
399,Grand-Santi,GF,2020-10-30 22:50:45,4.25,-54.38,85.12,53,50,3.67
400,Huarmey,PE,2020-10-30 22:50:45,-10.07,-78.15,64.2,81,100,6.67
401,Salvador,SV,2020-10-30 22:50:12,13.83,-88.92,86.0,78,75,6.93
402,San Jose,US,2020-10-30 22:47:19,37.34,-121.89,77.0,43,75,10.29
403,Shelburne,CA,2020-10-30 22:50:45,44.08,-80.2,30.0,74,77,5.75
404,Kenora,CA,2020-10-30 22:50:45,49.82,-94.43,32.0,89,90,9.17
405,Faya,SA,2020-10-30 22:50:45,18.39,42.45,59.0,41,0,1.21
406,Baykit,RU,2020-10-30 22:50:45,61.67,96.37,1.44,88,37,3.4
407,Totskoye,RU,2020-10-30 22:50:45,52.52,52.76,41.38,67,100,7.49
408,Geraldton,AU,2020-10-30 22:47:07,-28.77,114.6,68.0,88,90,8.05
409,Seminole,US,2020-10-30 22:50:45,28.71,-81.21,75.2,44,1,6.93
410,Pudem,RU,2020-10-30 22:50:46,58.3,52.17,34.79,93,100,7.16
411,Chicama,PE,2020-10-30 22:50:46,-7.84,-79.15,66.36,73,100,7.58
412,Amapa,BR,2020-10-30 22:50:46,1.0,-52.0,84.67,43,88,6.29
413,Bonnyville,CA,2020-10-30 22:50:46,54.27,-110.73,26.6,92,90,10.29
414,Matinhos,BR,2020-10-30 22:50:46,-25.82,-48.54,66.2,72,75,6.93
415,Hervey Bay,AU,2020-10-30 22:50:46,-25.3,152.85,82.0,57,40,20.8
416,Pocoes,BR,2020-10-30 22:50:46,-14.53,-40.37,66.04,95,78,6.58
417,Bengkulu,ID,2020-10-30 22:49:08,-3.8,102.27,74.86,87,65,3.78
418,Saint Anthony,US,2020-10-30 22:50:46,45.02,-93.22,44.6,42,1,9.17
419,Bima,ID,2020-10-30 22:50:46,-8.47,118.72,81.59,74,79,3.51
420,Necochea,AR,2020-10-30 22:46:35,-38.55,-58.74,57.99,60,0,5.01
421,Sur,OM,2020-10-30 22:50:46,22.57,59.53,71.2,65,0,5.84
422,Carrollton,US,2020-10-30 22:49:42,32.95,-96.89,66.2,31,5,5.82
423,Qianguo,CN,2020-10-30 22:50:46,45.12,124.86,47.32,53,100,23.15
424,Cairns,AU,2020-10-30 22:47:05,-16.92,145.77,84.99,69,75,2.24
425,Baiyin,CN,2020-10-30 22:50:47,36.56,104.21,43.0,47,0,2.24
426,Koslan,RU,2020-10-30 22:50:47,63.46,48.9,40.33,93,100,5.79
427,Filingue,NE,2020-10-30 22:50:47,14.35,3.32,86.72,14,0,9.22
428,Witu,KE,2020-10-30 22:50:47,-2.39,40.44,74.62,88,4,5.59
429,Kosh-Agach,RU,2020-10-30 22:50:47,50.0,88.67,14.0,85,37,1.74
430,Codrington,AU,2020-10-30 22:50:47,-38.27,141.97,55.47,82,47,12.41
431,Acajutla,SV,2020-10-30 22:50:47,13.59,-89.83,86.0,51,20,2.24
432,Revin,FR,2020-10-30 22:50:47,49.94,4.63,53.6,93,78,9.17
433,Kirakira,SB,2020-10-30 22:50:47,-10.45,161.92,83.93,64,87,3.89
434,Marawi,PH,2020-10-30 22:50:47,8.0,124.29,75.0,94,94,8.01
435,Qeshm,IR,2020-10-30 22:50:47,26.96,56.27,71.6,68,0,6.93
436,Mangan,IN,2020-10-30 22:46:08,27.52,88.53,66.49,25,75,8.03
437,Tahta,EG,2020-10-30 22:50:47,26.77,31.5,77.0,61,0,9.17
438,Shubarshi,KZ,2020-10-30 22:50:47,48.59,57.19,43.74,55,100,13.33
439,Sorong,ID,2020-10-30 22:50:47,-0.88,131.25,82.49,78,42,12.64
440,Burewala,PK,2020-10-30 22:50:48,30.17,72.65,62.55,30,0,3.56
441,Urumqi,CN,2020-10-30 22:50:48,43.8,87.6,35.6,69,0,4.47
442,Katherine,AU,2020-10-30 22:50:48,-14.47,132.27,80.6,65,4,6.93
443,Jamsa,FI,2020-10-30 22:50:48,61.86,25.19,41.0,100,90,3.36
444,Vardo,NO,2020-10-30 22:50:48,70.37,31.11,30.2,86,75,19.46
445,Shenxian,CN,2020-10-30 22:50:48,36.24,115.67,58.96,58,70,10.69
446,Boa Vista,BR,2020-10-30 22:50:48,2.82,-60.67,86.0,62,40,5.82
447,Safford,US,2020-10-30 22:50:48,32.83,-109.71,75.2,22,1,8.08
448,Xichang,CN,2020-10-30 22:50:48,27.9,102.26,61.72,76,95,1.97
449,Kangaatsiaq,GL,2020-10-30 22:50:48,68.31,-53.46,25.9,94,100,5.32
450,Puerto Colombia,CO,2020-10-30 22:50:48,10.99,-74.95,82.4,83,40,3.36
451,Iquique,CL,2020-10-30 22:49:57,-20.22,-70.14,64.4,72,0,16.11
452,Cap-Aux-Meules,CA,2020-10-30 22:49:01,47.38,-61.86,35.6,55,86,18.34
453,Amuntai,ID,2020-10-30 22:47:57,-2.42,115.25,75.4,95,89,2.8
454,Raahe,FI,2020-10-30 22:50:48,64.68,24.48,24.8,100,75,2.24
455,Penukonda,IN,2020-10-30 22:50:48,14.08,77.58,69.08,77,8,2.04
456,Serafimovich,RU,2020-10-30 22:50:48,49.58,42.74,53.01,78,100,1.01
457,Jurm,AF,2020-10-30 22:50:48,36.86,70.83,37.67,50,0,4.23
458,Belyy Yar,RU,2020-10-30 22:50:48,53.6,91.39,35.6,74,40,11.18
459,Ulaangom,MN,2020-10-30 22:50:49,49.98,92.07,22.87,92,47,0.63
460,Manokwari,ID,2020-10-30 22:49:09,-0.87,134.08,83.57,72,66,6.6
461,Bilma,NE,2020-10-30 22:50:49,18.69,12.92,73.65,20,0,6.85
462,Conneaut,US,2020-10-30 22:50:49,41.95,-80.55,39.99,93,90,3.36
463,Asau,RO,2020-10-30 22:50:49,46.43,26.4,43.0,97,89,3.4
464,Nishihara,JP,2020-10-30 22:50:49,26.18,127.76,71.6,68,20,5.82
465,Goderich,CA,2020-10-30 22:50:49,43.75,-81.72,35.6,59,95,13.87
466,Labytnangi,RU,2020-10-30 22:50:49,66.66,66.42,34.7,97,100,11.61
467,Guayaramerin,BO,2020-10-30 22:50:49,-10.84,-65.36,77.9,71,96,4.12
468,Batesville,US,2020-10-30 22:50:49,35.77,-91.64,57.2,54,1,6.93
469,Petro-Slavyanka,RU,2020-10-30 22:50:49,59.8,30.51,46.99,93,90,6.71
470,Channel-Port Aux Basques,CA,2020-10-30 22:50:49,47.57,-59.14,33.3,86,74,12.57
471,Luderitz,NA,2020-10-30 22:50:49,-26.65,15.16,60.26,56,100,28.57
472,Wanning,CN,2020-10-30 22:50:49,18.8,110.4,75.6,87,66,13.04
473,Peniche,PT,2020-10-30 22:50:49,39.36,-9.38,60.01,88,0,1.99
474,Okhotsk,RU,2020-10-30 22:50:50,59.38,143.3,20.17,86,99,12.86
475,Rocha,UY,2020-10-30 22:50:50,-34.48,-54.33,47.46,82,100,3.85
476,Presidencia Roque Saenz Pena,AR,2020-10-30 22:50:50,-26.79,-60.44,65.46,53,32,7.58
477,Teculutan,GT,2020-10-30 22:50:50,14.98,-89.72,91.4,46,20,11.41
478,Valley,US,2020-10-30 22:50:50,45.13,-116.13,55.4,22,90,10.29
479,Marsaxlokk,MT,2020-10-30 22:50:50,35.84,14.54,64.99,88,20,5.82
480,Almaznyy,RU,2020-10-30 22:50:50,48.04,40.05,55.4,100,40,4.47
481,Parker,US,2020-10-30 22:50:50,32.77,-97.8,69.8,29,1,4.7
482,Namibe,AO,2020-10-30 22:50:50,-15.2,12.15,73.17,77,47,3.44
483,Doha,QA,2020-10-30 22:48:02,25.29,51.53,80.6,65,0,5.82
484,Seymchan,RU,2020-10-30 22:50:50,62.88,152.43,10.04,93,99,1.1
485,Jamame,SO,2020-10-30 22:50:50,0.07,42.75,77.25,84,0,7.16
486,Houma,US,2020-10-30 22:50:47,29.6,-90.72,62.01,63,6,3.0
487,Kaeng Khoi,TH,2020-10-30 22:50:50,14.59,101.0,79.0,94,88,4.5
488,Vanimo,PG,2020-10-30 22:50:51,-2.67,141.3,80.22,75,100,6.13
489,Antalaha,MG,2020-10-30 22:50:51,-14.9,50.28,69.39,85,48,10.04
490,Visnes,NO,2020-10-30 22:50:51,59.36,5.22,50.0,76,37,11.41
491,Oga,IT,2020-10-30 22:50:51,46.46,10.35,48.99,92,0,3.36
492,Sinjar,IQ,2020-10-30 22:50:51,36.32,41.88,60.96,27,80,2.64
493,Boende,CD,2020-10-30 22:50:51,-0.22,20.87,70.27,94,95,2.13
494,Mattru,SL,2020-10-30 22:50:51,7.62,-11.83,74.93,96,69,2.64
495,Caohai,CN,2020-10-30 22:50:51,26.87,104.28,53.64,98,99,2.48
496,Ayr,GB,2020-10-30 22:50:51,55.46,-4.63,42.8,87,20,6.93
497,Karonga,MW,2020-10-30 22:50:51,-9.93,33.93,78.35,58,2,10.58
498,Saint-Pierre,RE,2020-10-30 22:50:51,-21.34,55.48,68.0,68,20,20.8
499,Katsuura,JP,2020-10-30 22:50:51,35.13,140.3,55.99,54,20,13.87
500,Marienburg,PL,2020-10-30 22:50:51,54.04,19.03,37.99,100,11,1.12
501,Surt,LY,2020-10-30 22:50:51,31.21,16.59,71.13,67,47,12.95
502,Amahai,ID,2020-10-30 22:50:51,-3.33,128.92,86.0,89,17,3.0
503,Anloga,GH,2020-10-30 22:50:51,5.79,0.9,80.6,83,20,8.05
504,Grants,US,2020-10-30 22:50:52,35.15,-107.85,62.6,39,1,6.93
505,Broken Hill,AU,2020-10-30 22:50:52,-31.95,141.43,53.6,87,90,20.8
506,Itarema,BR,2020-10-30 22:50:52,-2.92,-39.92,78.73,77,34,12.95
507,Cacu,BR,2020-10-30 22:47:18,-18.56,-51.13,75.63,77,97,6.69
508,Akyab,MM,2020-10-30 22:50:52,20.15,92.9,78.1,84,51,8.19
509,Olinda,BR,2020-10-30 22:50:52,-8.01,-34.86,82.4,74,75,6.93
510,Puerto Madryn,AR,2020-10-30 22:50:26,-42.77,-65.04,66.65,31,21,12.48
511,Chabahar,IR,2020-10-30 22:50:52,25.29,60.64,73.62,32,0,5.64
512,Maniitsoq,GL,2020-10-30 22:50:52,65.42,-52.9,21.9,87,84,7.25
513,Bom Jesus,BR,2020-10-30 22:50:52,-9.07,-44.36,80.17,66,84,1.05
514,Sheboygan,US,2020-10-30 22:50:52,43.73,-87.93,37.4,44,1,3.36
515,Sfantu Gheorghe,RO,2020-10-30 22:50:52,45.87,25.78,42.01,79,57,3.51
516,Dalbandin,PK,2020-10-30 22:50:52,28.89,64.41,50.32,39,0,6.8
517,Villarrica,PY,2020-10-30 22:50:52,-25.75,-56.43,70.45,59,2,8.32
518,Sao Luis Do Quitunde,BR,2020-10-30 22:50:52,-9.32,-35.56,75.2,94,20,8.05
519,Kiunga,PG,2020-10-30 22:50:52,-6.12,141.29,79.59,86,89,1.16
520,Am Timan,TD,2020-10-30 22:50:52,11.03,20.28,79.45,42,0,3.36
521,Kingsville,US,2020-10-30 22:50:52,27.52,-97.86,73.4,27,20,10.29
522,Balgazyn,RU,2020-10-30 22:50:53,51.0,95.2,27.23,90,100,2.37
523,Grimshaw,CA,2020-10-30 22:50:53,56.18,-117.6,28.4,92,90,18.34
524,Mocuba,MZ,2020-10-30 22:50:53,-16.84,36.99,70.32,80,0,0.89
525,Dalvik,IS,2020-10-30 22:50:53,65.97,-18.53,33.8,76,0,4.7
526,Bridlington,GB,2020-10-30 22:50:53,54.08,-0.19,48.99,93,100,2.24
527,Aykhal,RU,2020-10-30 22:50:53,66.0,111.5,-0.4,91,90,2.44
528,Havre-Saint-Pierre,CA,2020-10-30 22:50:53,50.23,-63.6,28.4,58,1,3.36
529,Pudozh,RU,2020-10-30 22:50:53,61.81,36.53,41.56,88,95,6.08
530,Lenger,KZ,2020-10-30 22:50:53,42.18,69.88,37.4,44,0,6.71
531,Novaya Malykla,RU,2020-10-30 22:50:53,54.2,49.95,38.05,78,95,4.99
532,Marsh Harbour,BS,2020-10-30 22:48:05,26.54,-77.06,81.07,78,3,9.35
533,Sinnamary,GF,2020-10-30 22:50:53,5.38,-52.95,81.28,83,38,12.84
534,Ninotsminda,GE,2020-10-30 22:50:53,41.26,43.59,41.0,80,40,10.29
535,Zhengjiatun,CN,2020-10-30 22:50:53,43.51,123.51,50.29,58,100,25.01
